cruise,date,transect,station,Moc,Net,Haul,Length_mm,Notes
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.36,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.15,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.76,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.7,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.79,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.95,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,5.07,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.57,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.94,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.93,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.54,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.47,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.24,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,5.12,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.41,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.95,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,5.71,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.47,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.61,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.9,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.93,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.73,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.44,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.08,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,5.25,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.13,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.81,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.74,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.79,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.93,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.79,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.22,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,10.25,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.28,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.43,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.16,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.75,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.39,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.27,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.25,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.7,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.06,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.07,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.83,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.85,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.11,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.95,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.08,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.71,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.93,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.52,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.75,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.17,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.61,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.27,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.05,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,NA,damaged
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,NA,damaged
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.82,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.37,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.83,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.31,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.01,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.32,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.8,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,10.3,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.92,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.74,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.77,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.04,flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,7.23,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.05,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,5.05,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,4.82,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,6.56,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,9.85,post-flexion
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.22,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,3.95,
SPECTRA_W23,20230226,HH,1,1,0,324-1-0,8.61,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.33,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.98,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.56,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.82,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.35,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.47,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.69,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.53,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.82,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.26,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.41,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.67,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.24,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.81,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.09,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.65,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.01,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.58,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.69,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.5,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.41,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.88,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.27,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.83,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.87,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.9,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.45,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,12.23,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.89,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.86,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.27,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.17,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,4.21,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.92,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.75,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.07,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.78,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.29,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.18,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.18,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.35,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.48,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.63,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.96,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.27,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.16,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.14,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.73,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,7.49,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.71,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.9,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.56,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.89,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.72,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,4.87,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.77,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,6.19,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,5.76,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.41,
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.35,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,10.1,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.84,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,8.55,flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,9.75,post-flexion
SPECTRA_W23,20230226,HH,1,1,3,324-1-3,NA,damaged
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.35,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,4.56,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.4,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.26,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,4.61,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.03,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.29,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.46,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.05,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.46,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,9.11,post-flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8.26,flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.52,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8.8,flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.63,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,9.22,post-flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,9.03,post-flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.98,flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,9.38,post-flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8.38,flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.98,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8.1,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.82,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.02,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8.13,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.49,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.37,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,8,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,NA,damaged
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,6.89,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,9.16,post-flexion
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.7,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,7.61,
SPECTRA_W23,20230226,HH,1,1,4,324-1-4,5.29,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.61,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.24,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.9,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.6,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,6.84,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.75,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.59,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.84,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.53,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.41,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.36,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.27,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.49,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.34,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.99,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.96,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.94,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.44,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,5.17,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.08,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.02,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.2,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.82,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.01,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,6.99,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.76,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.23,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.12,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.75,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.4,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.51,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.43,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.93,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.44,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.92,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.57,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.94,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.91,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.3,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.26,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.08,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.99,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.32,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.24,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.3,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.59,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.48,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.91,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.23,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.27,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.34,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.24,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.26,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.02,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.36,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.48,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.3,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.29,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,6.54,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.63,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.27,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,6.1,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,11.88,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.72,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.47,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.96,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.21,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.1,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.38,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,11.88,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,6.96,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.29,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.42,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.84,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.4,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.81,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,5.99,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.48,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.06,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.89,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.89,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.8,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.84,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.38,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,10.53,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.66,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,7.53,
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,9.05,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,8.76,flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,11.1,post-flexion
SPECTRA_W23,20230226,HH,1,4,0,324-4-0,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.83,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.48,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.37,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.85,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.96,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.11,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.92,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.19,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.18,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.89,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,12.76,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.49,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.91,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,11.58,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.76,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.36,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.02,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.11,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.31,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,12.85,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,11.03,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,11.08,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,6.96,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.23,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.25,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.76,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.48,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.18,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.87,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.25,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.84,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,7.34,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.73,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.05,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.61,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.39,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.19,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.03,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.26,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.85,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.63,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.07,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.21,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.35,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,6.92,
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.14,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.78,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.56,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,11.26,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.01,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.36,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.49,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.77,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.15,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.66,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.93,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.9,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.93,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.5,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA ,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.12,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.39,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.71,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,11.19,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.24,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,12.03,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.02,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.62,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.84,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.45,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,NA,damaged
